iter	Logloss
0	0.6818438986
1	0.6713761435
2	0.6596231309
3	0.6491639272
4	0.6412339146
5	0.6324922351
6	0.6247024724
7	0.6169790187
8	0.6097336
9	0.6031285228
10	0.5983348324
11	0.5939405117
12	0.5890826403
13	0.5841441413
14	0.5795205633
15	0.5755959188
16	0.5720261071
17	0.5682708448
18	0.564847656
19	0.562340283
20	0.5593775168
21	0.5566873344
22	0.5541190613
23	0.551653228
24	0.5493462988
25	0.547169626
26	0.5451667845
27	0.5438225524
28	0.5422097129
29	0.5407361456
30	0.5389356058
31	0.5377628571
32	0.5360975232
33	0.5345067341
34	0.5330116673
35	0.5316420373
36	0.5302899331
37	0.5292662658
38	0.5281128609
39	0.5272563101
40	0.5260301439
41	0.5248464253
42	0.5236960927
43	0.5225413799
44	0.521764704
45	0.5207608685
46	0.5198232219
47	0.51900475
48	0.5180776191
49	0.5172537817
50	0.5163733957
51	0.5157923779
52	0.5150403999
53	0.5142949778
54	0.5134812097
55	0.5127003767
56	0.5118574632
57	0.5111375977
58	0.5104621085
59	0.5099587279
60	0.5091891387
61	0.5085012103
62	0.5078951286
63	0.5068108194
64	0.5064080631
65	0.5058651412
66	0.5048792132
67	0.5045104863
68	0.5040297299
69	0.5034822589
70	0.5029482433
71	0.5024850436
72	0.502118887
73	0.5018254581
74	0.5010345634
75	0.5007638827
76	0.5004116738
77	0.4998080125
78	0.499391654
79	0.4990431949
80	0.4986976826
81	0.4983722818
82	0.4980381347
83	0.4976800519
84	0.4973713868
85	0.4969021165
86	0.4965799835
87	0.4962332686
88	0.4960127487
89	0.4956884065
90	0.4953891653
91	0.495096916
92	0.4948703209
93	0.4946321237
94	0.4943279729
95	0.494016819
96	0.493768081
97	0.4935564028
98	0.4930979904
99	0.4928114797
100	0.4922751855
101	0.4920431241
102	0.4918076242
103	0.4915497305
104	0.4913722152
105	0.4911237786
106	0.4909014677
107	0.4906830182
108	0.4904619348
109	0.490242748
110	0.4900285192
111	0.4895983991
112	0.4893573122
113	0.4891963877
114	0.4890061376
115	0.4887941555
116	0.4885867603
117	0.4883907872
118	0.4881621381
119	0.4878811431
120	0.4877272595
121	0.4873332903
122	0.4869973009
123	0.4868495179
124	0.4866612673
125	0.4864831354
126	0.4861235927
127	0.4858967659
128	0.4857226842
129	0.4854262546
130	0.4852260837
131	0.485064386
132	0.4847338795
133	0.4844260378
134	0.4842367409
135	0.4840660157
136	0.4839222837
137	0.4836464782
138	0.4835402708
139	0.4833810544
140	0.4832135925
141	0.4828206734
142	0.4826659057
143	0.4825180197
144	0.4822133995
145	0.4819507231
146	0.481755041
147	0.481636044
148	0.4815354058
149	0.4814216966
150	0.4810968407
151	0.4808164275
152	0.4807007194
153	0.4805798315
154	0.4804067011
155	0.4801639309
156	0.4798757489
157	0.4796200347
158	0.4794502687
159	0.4792064809
160	0.478880394
161	0.4786216716
162	0.4783862537
163	0.4782165562
164	0.4781074855
165	0.4779024937
166	0.4777459538
167	0.4775937724
168	0.4774544959
169	0.4771984632
170	0.4770137983
171	0.4767552368
172	0.4766444457
173	0.476517501
174	0.4764048764
175	0.4762987743
176	0.4761386489
177	0.4760459583
178	0.4759232777
179	0.4757407523
180	0.47558574
181	0.4752894341
182	0.4751876858
183	0.4750683102
184	0.4749787369
185	0.4747306044
186	0.474547614
187	0.4743774534
188	0.4742748407
189	0.4741559075
190	0.4740559315
191	0.4738686762
192	0.4736660247
193	0.4735026361
194	0.4733295114
195	0.4731448737
196	0.4730500538
197	0.4729442234
198	0.4728136809
199	0.4725551604
200	0.4724431482
201	0.4722783071
202	0.4720933639
203	0.4720107752
204	0.4719239149
