iter	Logloss
0	0.6821597521
1	0.6718240434
2	0.660473061
3	0.6498428064
4	0.6402758226
5	0.6312287517
6	0.6245230686
7	0.6184443911
8	0.6115107655
9	0.6054777038
10	0.5993308389
11	0.5948778444
12	0.5902093405
13	0.5852752382
14	0.5811369511
15	0.5769423603
16	0.5736024773
17	0.5702419495
18	0.5668395288
19	0.5637774101
20	0.5609843383
21	0.5578174691
22	0.555767053
23	0.5532381158
24	0.5507571652
25	0.5485939277
26	0.5472071343
27	0.5458272538
28	0.5446428139
29	0.5430419828
30	0.5416124634
31	0.540465205
32	0.5390522228
33	0.537543453
34	0.5359568578
35	0.5345002378
36	0.5330191803
37	0.5316257108
38	0.5305780477
39	0.5296418682
40	0.5285188803
41	0.5272864844
42	0.5261609746
43	0.5251629529
44	0.5240508163
45	0.5230433705
46	0.5220613357
47	0.5210452747
48	0.5202353673
49	0.5193120497
50	0.5183904809
51	0.5174718678
52	0.5166768638
53	0.5159444816
54	0.515169978
55	0.5144248211
56	0.5134384336
57	0.512845754
58	0.5119312088
59	0.5109670193
60	0.5101096171
61	0.5094890222
62	0.5087057083
63	0.5081357654
64	0.5075479813
65	0.5071768208
66	0.506808994
67	0.5063148438
68	0.5056411166
69	0.505338761
70	0.5047097199
71	0.5042772183
72	0.5036973369
73	0.5030256058
74	0.5025597182
75	0.5022766494
76	0.5018047583
77	0.5013560626
78	0.5009887775
79	0.5004700166
80	0.5001250866
81	0.4997597614
82	0.499506489
83	0.4991021037
84	0.4987624297
85	0.4984286757
86	0.4979771042
87	0.4976643615
88	0.4973598104
89	0.4969739235
90	0.4965812774
91	0.4963559181
92	0.4960792556
93	0.4958378458
94	0.495504646
95	0.4952463394
96	0.4949747169
97	0.4946653665
98	0.4944798201
99	0.4942524692
100	0.4940435016
101	0.4937722002
102	0.4935315108
103	0.4932137525
104	0.4929008556
105	0.4926464565
106	0.4923234031
107	0.4921554682
108	0.491666736
109	0.4914441751
110	0.4912346102
111	0.4910795782
112	0.4908203069
113	0.4906383597
114	0.490482626
115	0.4903217807
116	0.4900088261
117	0.489553613
118	0.4894140531
119	0.4891250836
120	0.4889659242
121	0.4886987876
122	0.4883830311
123	0.4881938395
124	0.4877516241
125	0.4875137195
126	0.4871545319
127	0.4869515048
128	0.4867255213
129	0.4865297791
130	0.486375767
131	0.4861025594
132	0.485911269
133	0.4857715927
134	0.4855611818
135	0.4854318311
136	0.4853427568
137	0.4852007629
138	0.484927703
139	0.4847696216
140	0.4843823222
141	0.4842204348
142	0.4841070122
143	0.4840093507
144	0.4837628099
145	0.4836370676
146	0.4834953321
147	0.4833479886
148	0.4831816298
149	0.4830303512
150	0.4828025265
151	0.4824560063
152	0.4822631674
153	0.4821362197
154	0.4819585915
155	0.481808171
156	0.4815090834
157	0.4813851894
158	0.4812557072
159	0.4811786191
160	0.4809640639
161	0.4807203896
162	0.4805147442
163	0.4802809016
164	0.4798993117
165	0.479811063
166	0.4796971018
167	0.4796003896
168	0.4794865944
169	0.4793741158
170	0.4792722779
171	0.4791282787
172	0.4789752433
173	0.4787648605
174	0.4786714442
175	0.4785263926
176	0.4783882837
177	0.4782210796
178	0.4780235713
179	0.4778976835
180	0.4777525228
181	0.4776024246
182	0.4773108152
183	0.477163073
184	0.4770369348
185	0.4769399388
186	0.4768269501
187	0.4766679539
188	0.4765815007
189	0.4764936693
190	0.4763749044
191	0.4762233709
192	0.4760702556
193	0.4759961799
194	0.4758975152
195	0.4757271693
196	0.4756531374
197	0.4754156691
198	0.4753539323
199	0.4752664955
200	0.475122437
201	0.4749861197
202	0.4747608955
203	0.4746747782
204	0.4745895286
205	0.4745034337
206	0.4743903989
207	0.4743310945
208	0.4742152309
209	0.4740870881
210	0.474023328
211	0.4738716367
212	0.4737074722
213	0.4736064675
214	0.4734943553
215	0.4734263311
216	0.473309389
217	0.473218174
218	0.4729756942
219	0.4728904459
220	0.4727739737
221	0.4726348776
222	0.4725581315
223	0.4724490347
224	0.4723750923
225	0.472034897
226	0.471782931
227	0.4716618227
228	0.4715875799
229	0.4715148794
230	0.4712168797
231	0.4711294265
232	0.4709161591
233	0.4708289355
234	0.4707625584
235	0.4706949236
236	0.4706299004
237	0.4704880183
238	0.4704203658
239	0.4702736237
240	0.4701865307
241	0.4701028428
242	0.4699092154
243	0.4698346596
244	0.4697716129
245	0.4696732411
246	0.4695962465
247	0.469527682
248	0.4694321612
249	0.4693805169
250	0.4692905822
251	0.4691488894
252	0.468965147
253	0.4689091937
254	0.4688446596
255	0.4687308789
256	0.4686375103
257	0.4684987166
258	0.4684345773
259	0.4682880718
260	0.4682151315
261	0.468122911
262	0.4680360026
263	0.467989372
264	0.4678968003
265	0.4678095101
266	0.4677372559
267	0.4676759551
